Tweet	Offensive	Targeted	Target
Din cauza zahărului, grăsimilor și aromelor adăugate, acest desert accelerează metabolismul și activitatea sistemului nervos. Iar consumul în exces încetinește digestia și duce la apariția durerilor și a inflamațiilor.	NOT	NULL	NULL
toata ziua canti da nu te dor buricele degetelor? mai deschide un geam mai inchide un geam mai mergi la bucatarie sa vezi ce se mai da la frigider mai incearca clanta plm	OFF	TIN	IND
„Cel mai probabil a luat virusul din comunitate”.	NOT	NULL	NULL
@BLUESlHUN plus ca trebuie sa incep si la fizica 😭😭	NOT	NULL	NULL
Mai rămîne să ne pună banderole galbene, culoarea liberalilor, la braț și să ne ducă în lagăre de concentrare, poreclite „centre de odihnă și recreere” Antonesei	NOT	NULL	NULL
@ComplexMusic Sa i iau toti mortii n pula. Na raspuns de la pentagon	OFF	TIN	IND
Ancheta penala la Aiud pentru ca nu s-a respectat distanta de 1 metru intre persoane	NOT	NULL	NULL
@JIKOOK1236 Băi, deci prenupțial mai ciudat ca ăsta n-am mai pomenit! 😂 E clar că s-au căsătorit din alte motive, de vreme ce el trebuia să plătească și dacă se ducea cu altele. 😆 OK, ea a zis da și așa. Dar el pentru ce a zis da? 🤔 Doar ca s-o aibă pe ea de nevastă? Soție trofeu. 😏	OFF	TIN	IND
Unii nu aveau opinii au acum,ciudat,nu au cerut aprobare	NOT	NULL	NULL
Chici cine iar nu are apă caldă 🤡	NOT	NULL	NULL
După ce că fumez în frig, acum trebuie să și tușesc pe ascuns.	NOT	NULL	NULL
@ManoliuValy Un domn într-un sex-shop pentru ași procura o păpușă	NOT	NULL	NULL
Aplicarea de majorari de volum cu #SmartCash RMS	NOT	NULL	NULL
Hey, Acesta este prima postare a mea. Cu ajutorul vostru o sa încerc sa postez în fiecare zi.	NOT	NULL	NULL
@ingerisidemoni @MihaiHristea Ca dracu ne a facut si coronavirus asta!!🤦‍♀️I a adus pe ăștia iarăși in țară!!Stateau bine acolo pe unde erau!!	OFF	TIN	GRP
@Zepjet1 ii stanez de ceva timp si cred ca abia acum isi face efectul pielea mea nu a mai fost intr-o stare atat de buna din clasa a 4-a cand inca nu aveam acnee truly a blessing	NOT	NULL	NULL
@totnormal se poate de adăugat și prin chișinău astfel de senzori, pentru informarea populației) dar știu că la noi nimeni nu va acționa pentru a rezolva situația. va fi așa, de ochii lumii	NOT	NULL	NULL
@ANTIABE Imi fac foaie de parcurs, hai! 😬	NOT	NULL	NULL
Altă treabă...!	NOT	NULL	NULL
@Ziare_com Cine plm e Tăriceanu?	NOT	NULL	NULL
@radusmall e țara noastră, a celor născuți aici, nu a celor cu gura mare. am primit cetățenia LA NAȘTERE, așa că cei care îmi socotesc impozitele plătite anafului și boabele de mazăre din furculiță n-au decât să sugă pla la cai morți (asta și fac de fapt)	OFF	TIN	OTH
Tipului care s a hotarat din pura curiozitate sa bata laptele acum dracu stie cati ani si a creeat untul: te respect	NOT	NULL	NULL
Idee de titlu: "Hârtia igienică. Un simbol al civilizației.”	NOT	NULL	NULL
@tr aiu Nu, nu ne aflam in plm in razboi!	NOT	NULL	NULL
@nauutilus Rezistența inițială la schimbare? Inerție?	NOT	NULL	NULL
@AntiJavre @denis26_denise @cosmin_roman_ Ai de plm, da ce elita is si oradenii astia, mai abitir ca banatenii de prin TM, si aradenii ... cu care oricum sunt pe conflict	OFF	TIN	OTH
Am simulat sezonul în Football Manager. Ce a ieșit, din Liga 1 până la Copa America	NOT	NULL	NULL
sa ma pis pe tine de ipocrit :)	OFF	TIN	IND
@CloneSandman Ai băgat bățul prin gard acum 😀	NOT	NULL	NULL
- Mamă, înghețata e mai sănătoasă decât crenvurștii? Fiule, în ziua de azi, și fumatul e mai sănătos decât crenvurștii!	NOT	NULL	NULL
Adevarul Nu se mai duce nici dracu la cules! Visewaza cai verzi pe pereti si astia. Sa ia din alte tari... Englezii, niste putori! Nu orea cred cai adevarat ce scrie in articol	NOT	NULL	NULL
@jkmoodzie dar nu am o seringa si ma cac pe mine daca nu nimeresc locul perfect	NOT	NULL	NULL
Îmi place să văd schimbări, evoluție dar sincer cred că se predă mult, într-un stil în care pare conferențiar și se pretinde foarte mult.	NOT	NULL	NULL
@joonhopes deloc !!! dar sunt femei frumoase si in alte tari	NOT	NULL	NULL
Cum arată sistemul sanitar din România în plină criză #COVID19	NOT	NULL	NULL
Olguţa Vasilescu, indignată: „Soldaţi înarmaţi pe străzi? Le-a luat Dumnezeu minţile…”	NOT	NULL	NULL
Expertii UE atrag atentia ca temperaturile de vara nu vor elimina, cel mai probabil, coronavirusul	NOT	NULL	NULL
dacă se anulează festivalul inimilor eu o să plâng 10 zile	NOT	NULL	NULL
Acum de acasa pleci cu bilet de voie (adica ai o invoire)😄 si atunci si acum ideea e de ce dracu' vrei sa pleci asa de capul tau😆	NOT	NULL	NULL
@ZoliBara Unde sunt pufuletii? In cada la dezinfectare. (de la noi din casa)	NOT	NULL	NULL
@lanzhanbarosan Voiam să zic că sper că ești acasă și nu la salon dar ți am văzut picioarele goale și m am liniștit. Pune ți dracu șosete nu mai merge desculță pe gresie	OFF	TIN	IND
Aproape jumătate din populaţia lumii se află acum sub restricţii din cauza pandemiei de #COVID19	NOT	NULL	NULL
@LeroivAmis L-au amendat aiurea pe ala jegurie. Ii nastea nevasta mu avea masina...plm	NOT	NULL	NULL
dacă tot stăm acasă până după paște atunci o să mă apuc de un booty workout 🤪	NOT	NULL	NULL
cUaie cum dracu învață-mă și pe mine ca să mă dau smecheră la școală	NOT	NULL	NULL
@MihaiHristea La Multi Ani, mamei tale!	NOT	NULL	NULL
Ministrul Sănătății: Toți bucureștenii vor fi testați pentru Covid-19 -	NOT	NULL	NULL
@adigoldi67 @iulialipovanu Nu știu ce a scris Iulia. Adică nu e vizibil tweetul.	OFF	TIN	IND
@libertatea @DacianSoros Și uite așa apar abuzurile	NOT	NULL	NULL
@AdinaValean, bună ziua!	NOT	NULL	NULL
@AndreiCismaru Hm, ati cumparat si rafturile, dar Brad a luat cineva? 😂😂😂	NOT	NULL	NULL
Am reparat pe dracu', tocmai am inundat juma' de baie.	NOT	NULL	NULL
REVOLTĂTOR Adrian Streinu-Cercel este CERCETAT de Parchetul General pentru că a vorbit despre coronavirus.	NOT	NULL	NULL
@jhsrightdimple m-a cam prins in capcana cu setea	NOT	NULL	NULL
Igor Munteanu: Cerem restabilirea controlului parlamentar	NOT	NULL	NULL
Iată de ce cereau Streinu și Arafat “protecție judiciară” pentru achizițiile făcute în această perioadă.	NOT	NULL	NULL
Fiecare cu marfa lui de contrabanda	NOT	NULL	NULL
@daco_get @denis26_denise HIV nu stiam...	NOT	NULL	NULL
@kyutiepie_vamp Stiu ca nu e doar Italia, dar pe langa China ea are cel mai mare numar. Si la ei a inceput cu 3 cazuri. Nu se stie niciodata. Putem doar spera ca se termina mai repede, sa revina totul la normal.	NOT	NULL	NULL
Hei, Boris! Au inceput sa se planga deja spitalele ca nu mai au locuri la terapie intensiva.	NOT	NULL	NULL
În funcţie de condiţiile termodin…	NOT	NULL	NULL
#emirău asta e nou # cand bei si a doua zi ti e rau pui #eumirău	NOT	NULL	NULL
@CloneSandman M-aș bucura să fie făcătură!	NOT	NULL	NULL
Horoscop: INTOARCEREA lui SATURN in viata ta – cotitura, pedepse sau inflorire? Tu cand ai INTOARCEREA durului SATURN in functie de data nasterii? Saturn abia a intrat in Varsator!	NOT	NULL	NULL
@Antidotul2 Asta stiam;Io de pilda ma mai duc la farmacie,pt mama, soacra...cum se procedeaza?Cine imi da mie bon?Cel care pazeste blocul? cartierul?	NOT	NULL	NULL
@trkshlove Ce bine e sa îi revedem 😍...așa e fetelor😉	NOT	NULL	NULL
Nu se poate să nu ne întrebăm ce se întâmplă cu acești oameni, acum, că România a închis comuncațiile cu peninsula.	NOT	NULL	NULL
Cu ce se tratează infecţiile COVID-19 în spitalele din România? Protocolul Ministerul Sănătăţii privind medicamentele pentru coronavirus	NOT	NULL	NULL
Buna seara! Am venit sa va testam de covid. Trebuie sa declarati si bunurile cu valoare mai mare de 100 de lei, ca rezista virusul mult timp pe ele	NOT	NULL	NULL
@piticu21 Cine dracu vrea sa se intorca in tara aia de psdisti si retardati ca tine ?	OFF	TIN	IND
@aiurea @futacu De ce nu obstetrician?! Se știe că berzele aduc copiii...	NOT	NULL	NULL
dc nu invata americanii chestii asa de basic de trigonometrie la generala plm nici nu e greu	NOT	NULL	NULL
@jellymalin Daca ai nevoie, sunt aici	NOT	NULL	NULL
Eu colaborez cu o firmă  din Oltenița. Crezi că femeile alea nu se pricepeau să coase și din astea?	NOT	NULL	NULL
Învinge grijile	NOT	NULL	NULL
@MikiBuzarnescu Prostănacoooo,te faci dracu' dă râsu' lumii. După ce că nu știi tenis, mai vorbești de genți în situația de față, mare prostănacă ești  !	OFF	TIN	IND
@daco_get @cristinadobre Nu. Tu ai spus ca exista o idee relativa asupra cărora anumiți oameni ar putea decide. Zi-mi ce te-ar face pe tine fericit.	NOT	NULL	NULL
Cei 31 ani din '89 sunt exemplul	NOT	NULL	NULL
Un câine poate ajunge la inteligența unui copil de 2 ani	NOT	NULL	NULL
Astept cu nerăbdare condamnarea și aducerea în cătușe a unuia care a răspândit virusul. Poate așa le vine dracu mintea la cap, că trebuie să respecte regulile impuse....imbecililor care nu pricepeți!!!	OFF	TIN	GRP
Pentru a termina testarea în #bucuresti în 14 zile, ar trebui un ritm de peste 200k teste pe zi #COVID19 #coronavirus	NOT	NULL	NULL
Daca toata povestea va tranti economia mondiala, multi vor fi cei care vor acuza masurile de carantina.	NOT	NULL	NULL
@trueroobert Daca nu aveai nevoie de atenție nu te bagai in seamă, ce pula mea esti prost așa?	OFF	TIN	IND
Un singur lucru a dovedit USR de un an incoace: ca nu trebuie votati ! Nici Nicusor Dan, nici ceilalti, in nici un proiect politic. Pentru ca nici ei nu stiu ce vor.	NOT	NULL	NULL
Solidaritate şi încurajare, ele ne ajută să mergem mai departe.	NOT	NULL	NULL
V-a controlat careva?	NOT	NULL	NULL
@ECiocu O miros și hotărăsc. De luni dimineață sunt în pijama non stop și mai am până în 30 martie de stat în acest echipament. Fără întrerupere.	NOT	NULL	NULL
Masti  La eJolie fiecare rochie spune o poveste diferita despre fiecare femeie in parte!  este potrivit fiecarui stil! euplatesc. © 2020	NOT	NULL	NULL
Anul 2020 va fi anul in care twitter va fi popular la noi?🤔	NOT	NULL	NULL
Cum morții ma.mi voastre a.ti dat aviz negativ pt o grămadă de miniștri, acum o sa ii votați	OFF	TIN	GRP
COAIE CE PULA MEA S-A AUZIT SPER CA E TATA	NOT	NULL	NULL
Bine ca nu se transmite virusul chinezesc prin telefon, ca dracu ne lua! 😂😂😂	NOT	NULL	NULL
@PleuAlexandru4 adev e ca nu stiu ce sa citesc. m-ati ametit si ca si dvs si alti colegi cu aveleasi opinii... vb de lucruri de care habar nu am. Daca tot le stiti spune-ti-ne si noua sa stim si noi, arata-ti-ne probele ca poate va putem ajuta.	NOT	NULL	NULL
@RobertEVoicu @OvidiuSky Este doar un alt pulitician român!	OFF	TIN	IND
@DianaWdr Mie mi se pare ca cineva își dorește sa ajungem in situația Italiei. Situația de la Suceava pare ca a fost gestionata prost cu buna știință. Sau suntem pur și simplu incompetenți. Ceea ce este foarte grav!	NOT	NULL	NULL
Dacă nu se poate ingheța anul școlar, n-am putea să-l prăjim ? #numaintreb	NOT	NULL	NULL
Virusii din categ gripei (se stie) dupa un nr. zile de la infectare apar simpt.	NOT	NULL	NULL
@bordianu_marian Ca cu dracu risti sa te intrebe de "sanatate" tot el, dupa ce iti trece! 😂	NOT	NULL	NULL
Poate ne spălăm greșit și din această cauză suntem nevoite să facem asta zilnic.	NOT	NULL	NULL
@byubay când dracu scăpăm totuși de toți incompetenții și aducem pe cineva care ne pune banii din taxe la treabă?	NOT	NULL	NULL
Ce plm mea sa mai zici.... #nemeritamsoarta	NOT	NULL	NULL
plm de incompetenți. cum pierzi un e-mail? deștepți îs	NOT	NULL	NULL
@ingrideuce Sigur ar fi mai bine 😂😂	NOT	NULL	NULL
#Olimpice/#Coronavirus: "Sfârşitul unei dezbateri inutile" - Presa mondială salută decizia de amânare a Jocurilor Olimpice de la Tokyo	NOT	NULL	NULL
VIDEO: Viitorul Mercedes-Benz Clasa E Coupe facelift, surprins în timpul testelor: modelul va …	NOT	NULL	NULL
@itmorar Aproape e cămașa de piele, dar departe o arunci când intri in casa.	NOT	NULL	NULL
Trei angajate de la spitale din Galati, care au fost in Turcia, testate pozitiv pentru coronavirus	NOT	NULL	NULL
@sopeprotector ...Nu? :))) nu e masina noua, pur si simplu e înregistrată pe bucurești	NOT	NULL	NULL
@B_Transilvania agentiile voastre de ce nu lucreaza cu manusi si de ce va expuneti angajatii? 😭😭	NOT	NULL	NULL
@futacu Da, dar e acoperit. Ca, venind de la chinezi, e chinezesc.	OFF	TIN	GRP
@JAy_FLo92 Unul ramas cu #muiePSD pe stoc.	OFF	TIN	IND
@radusmall Eh, pula, ți-ai găsit! Ăștia trăiesc în alt film! La ei e roz și acum și după!	OFF	TIN	GRP
@RFboris Cele in aer liber raman deschise, ca in cele care se fumeaza :)	NOT	NULL	NULL
Daca retin bine 3 luni,ca au tot vanzolit-o ... primav, vara...😂	NOT	NULL	NULL
@KlausIohannis Acum cand lumea este descurajată are nevoie de sfaturi prietenește de încurajare și la vara mergem la a plaja la mare.	NOT	NULL	NULL
SUA, NOUL EPICENTRU al virusului pe lângă SPANIA. ROMÂNIA, tot pe traiectoria accelerată a Italiei. Tracker Financial Times	NOT	NULL	NULL
De aia stiu de ce ma apuca greata (atat de des),dar mai ales revolta!	NOT	NULL	NULL
@DeeGoesLive Eu te am văzut prima dată când făceai live la Revoluția Franceza.	NOT	NULL	NULL
Dar să sperăm că nu ajungem în Mad Max.	NOT	NULL	NULL
buna siua domnul meu solutia va rog care este solutia	NOT	NULL	NULL
dacă ne infectam noi sau ea de la ei cine plătește ..la 89 de ani pentru ea chestia asta iar fi fatala .. si ca ea sunt multi ...gândire puli	OFF	TIN	IND
Decizii incredibile luate de autoritățile americane. Statul New Jersey va elibera pușcăriașii pentru a limita răspândirea coronavirusului, a anunțat guvernatorul Philip Dunton Murphy! Măsura adoptată urmărește protejarea sănătății deţinuţilor.	NOT	NULL	NULL
Program de week-end în vreme de pandemie: excursie în grup familial, cu ghid, în sufragerie, cu popas „bell-view” pe balcon.	NOT	NULL	NULL
@DanStoenescu Deosebit de simpatice!	NOT	NULL	NULL
Pinocchio iese nervos de la un concurs de minciuni pe care l-a pierdut : Cine dracu' e Cîțu ăsta??	OFF	UNT	NULL
Mihail-Dan Dojana - eliberat din funcţia de preşedinte al Administraţiei Fondului pentru Mediu	NOT	NULL	NULL
Atâta linişte-i în jur de-mi pare că aud dronele poliției ce verifica respectarea stării de izolare. #confinement #COVID19 #LucianBlaga	NOT	NULL	NULL
@gusteru Cu covidu'! Crezi că e usor?	NOT	NULL	NULL
@Alex_Tikitaka Da, cea mai buna :) Niște cretini, am ieșit din UE, suntem protejați. O pula, sa vezi ce iese și acolo	OFF	TIN	IND
E bine cand vă fute grija mai mult decat bărbatul ?🤣🤣	OFF	TIN	GRP
Nimic nu e mai prostesc decat sa-ti faci poza in cabina de proba cu hainele de la magazin si sa nu le cumperi🙆‍♂️	NOT	NULL	NULL
mai taci in pula mea	OFF	TIN	IND
Ai de pula mea am uitat ca imi da follow o colega	OFF	UNT	NULL
@jkstattss Ce dracu zic ma astia cum sa ai un singur număr in paranteza :((( nu-i mai suport	OFF	TIN	GRP
@itmorar Dumnezeu să-l ierte și să îl odihnească în pace!	NOT	NULL	NULL
Cum a trecut România peste prima zi de stare de urgență?! Videochat-urile și farmaciile au ”lucrat” intens...	NOT	NULL	NULL
Timișorenii de la OncoGen, ignorați de autoritățile române, anunță: „Avem vaccinul. Începem testele”	NOT	NULL	NULL
@PleuAlexandru4 Buna dimineata la fel, cu soare si zambet🌞☕️🌺🍀😊	NOT	NULL	NULL
@teoadi Poți sa încerci pe pielea ta :) Închide-ți telefonul tv-ul și radioul doua zile sa vezi cum îți scade tensiunea :)	NOT	NULL	NULL
@MarmotaDeCampie fac si eu tot ce pot pentru ceilalti, plm. grupa 1 de vulnerabili.	OFF	TIN	IND
Președintele Klaus Iohannis: Rectificare bugetară pentru Sănătate și plata șomajului tehnic. Ratele, amânate până la 9 luni	NOT	NULL	NULL
Alinuta o intreaba pe bunica ei: -Bunico, tu ai avut vreodata un amant? -Doamne, Dumnezeule!! striga bunica urcand repede in pod, unde descuie un dulap prapadit, din care se prabuseste un schelet.	NOT	NULL	NULL
@NarcisD @emiltoma_av Cui plm îi mai pasă? 😂	OFF	TIN	GRP
@acadelle @oleaberegoi @OliaBraguta Eu la nime nimic ne doljen dacă ceva ;)	NOT	NULL	NULL
Daca toată lumea sta in casa, izolata, ce se mai produce?? Cine mai produce ce?	NOT	NULL	NULL
SI de data asta, spectatori fara voie SI victime.	NOT	NULL	NULL
S-au simplificat declarațiile, apropo. PDF-urile respective sunt editabile direct, deși tot trebuie semnate cumva	NOT	NULL	NULL
Băăăă de ce l-ai împușcat? E numai 20:45?	NOT	NULL	NULL
@TanarulD Cel mai mult ne afectează când un român de vârsta noastră e mai prost decât un vițel de țâță.	OFF	TIN	IND
In Spania, numarul deceselor cauzate de coronavirus a trecut de 4.000	NOT	NULL	NULL
Cea mai buna alegere din ultima vreme sksks	NOT	NULL	NULL
@stirbei Nu văd nicio legătură. De 30 de ani, nu am lipsit de la niciun vot pt că de aia am ieșit la Romana în 21 decembrie. Zilrle astea nu am cumpărat nici făină nici curpapir.	NOT	NULL	NULL
@stirbei Cu siguranța, mulți au plecat înapoi la origini. Sper să și rămână acolo	OFF	TIN	IND
Fotbal/#Coronavirus: Italia - Jucătorii echipei #Sampdoria Genova au ieşit din izolare	OFF	UNT	NULL
